Title,Book-Rating
the house of the spirits | isabel allende,-0.1968225382400669
the house of thunder | dean r. koontz,0.07202480871495838
the house on hope street | danielle steel,-0.18834607339246898
the house on mango street (vintage contemporaries) | sandra cisneros,-0.27944132306463676
the human stain : a novel | philip roth,-0.3389873721042349
the hundred secret senses | amy tan,-0.09522406949262682
the hungry ocean : a swordboat captain's journey | linda greenlaw,-0.11906656214875261
the hunt for red october (jack ryan novels) | tom clancy,0.26464574613135794
the hunt for red october | tom clancy,0.07535274893835825
the i-5 killer (signet true crime s.) | ann rule,0.11913190768123821
the icarus agenda | robert ludlum,-0.24822723392915907
the ice house | minette walters,0.3866232033608338
the ice limit | d. preston,-0.40030165370736503
the idiot girls' action adventure club | laurie notaro,0.037175299081511244
"the illuminatus trilogy: the eye in the pyramid, the golden apple &amp; leviathan | robert shea",-0.4331241732644911
the illustrated man (grand master editions) | ray bradbury,0.5261672064239205
the importance of being earnest (dover thrift editions) | oscar wilde,-0.2439565172792189
the indian in the cupboard (rack) (indian in the cupboard) | lynne reid banks,0.3155361068616956
the indian in the cupboard | lynne reid banks,0.01717569625157176
the indispensable calvin and hobbes | bill watterson,0.033500563845194314
the indwelling: the beast takes possession (left behind #7) | tim lahaye,-0.27177154642850465
the indwelling: the beast takes possession (left behind no. 7) | tim lahaye,-0.15968471997985392
the infinite plan : a novel | isabel allende,-0.2514093248068167
the inn at lake devine | elinor lipman,-0.2692702038354637
the insider | stephen frey,0.19416855437014863
"the invasion (animorphs, no 1) | k. a. applegate",0.18987273811235708
the investigators (badge of honor novels (paperback)) | w. e. b. griffin,0.047129972129943194
the invisible circus : a novel | jennifer egan,0.0031877053190299846
the invitation | jude deveraux,0.24026971513938722
the island of the day before | umberto eco,0.21747529214380912
the jane austen book club | karen joy fowler,-0.29964197942112636
the janson directive | robert ludlum,-0.2294523864237164
the jester | james patterson,-0.44112140883738166
the jewels of tessa kent | judith krantz,0.6900901172907716
the joy luck club | amy tan,-0.058126091444855844
the judge | steven paul martini,-0.009243509029743031
the jungle (bantam classics) | upton sinclair,0.23238351541533867
the juror | george dawes green,0.49418761282307955
the jury | steve martini,-0.422600650708344
the kalahari typing school for men (no. 1 ladies' detective agency) | alexander mccall smith,-0.09472420004307658
the kalahari typing school for men : more from the no. 1 ladies' detective agency | alexander mccall smith,0.0945514268673454
the key to midnight | dean r. koontz,-0.05259690114029476
the key to rebecca | ken follett,-0.07526931326014881
the keys to the street: a novel of suspense | ruth rendell,0.29109101300767765
the killer angels | michael shaara,-0.25565427712567435
the killing game: only one can win...and the loser dies | iris johansen,-0.1498621968232332
the killing kind | john connolly,-0.7081146645463053
the king of torts | john grisham,-0.3996587757464592
the kingdom by the sea: a journey around the coast of great britain | paul theroux,-0.3967038069151255
the kiss | danielle steel,0.005080108692536519
the kitchen god's wife | amy tan,0.08215675162921977
the kite runner (alex awards (awards)) | khaled hosseini,-0.12894833522459578
the klone and i: a high-tech love story | danielle steel,0.3402226639179018
the ladies auxiliary (ballantine reader's circle) | tova mirvis,-0.1287335061471641
the ladies of missalonghi | colleen mccullough,0.12303718837830224
the lady and the unicorn | tracy chevalier,-0.2421070219475378
the lady chosen | stephanie laurens,-0.12565734074409227
the lady in question | victoria alexander,-0.4836462088667259
the lake house | james patterson,-0.43487044324955826
the lake of dead languages (ballantine reader's circle) | carol goodman,-0.2221398317599434
the lamorna wink: a richard jury mystery (richard jury mysteries (paperback)) | martha grimes,-0.2679016396836814
the lasko tangent | richard north patterson,0.40193069403440035
the last battle | c. s. lewis,-0.36436284010831976
the last camel died at noon (amelia peabody mysteries (paperback)) | elizabeth peters,0.14806965730965793
the last chance cafe : a novel | linda lael miller,0.1257666360005851
"the last command (star wars: the thrawn trilogy, vol. 3) | timothy zahn",-0.15475527232331063
the last continent (discworld novels (paperback)) | terry pratchett,-0.0329420814264823
the last coyote (last coyote) | michael connelly,-0.29596517892442314
the last don | mario puzo,-0.10977308693522349
the last family | john r. miller,0.22380022254860213
the last girls (ballantine reader's circle) | lee smith,0.416100281812304
the last innocent man | phillip m. margolin,-0.09407132937662092
the last juror | john grisham,-0.599795275204207
the last precinct | patricia cornwell,-0.1810611603626625
the last precinct | patricia daniels cornwell,-0.30137676710371825
the last report on the miracles at little no horse | louise erdrich,-0.31653255097859867
the last suppers | diane mott davidson,-0.08365125210758612
the last time they met : a novel | anita shreve,-0.28470912619887706
the last unicorn | peter s. beagle,-0.438792955074469
the laughing corpse (anita blake vampire hunter (paperback)) | laurell k. hamilton,-0.00814692243318204
the law of love | laura esquivel,0.2478888191324998
the law of similars | chris bohjalian,-0.3088261429242234
the laws of our fathers | scott turow,-0.17767714689577588
"the league of extraordinary gentlemen, vol. 1 | alan moore",0.3791885610248612
the least likely bride | jane feather,0.48829533476658643
the left hand of darkness (remembering tomorrow) | ursula k. le guin,-0.059370278613687044
"the legacy of luna: the story of a tree, a woman and the struggle to save the redwoods | julia hill",-0.4464727037529954
the legend of bagger vance | steven pressfield,0.14654839233464897
the lesson of her death | jeffery wilds deaver,0.04826668570934432
the letter of the law | tim green,0.14071066612784772
the letter | richard paul evans,0.12235479670511282
the lexus and the olive tree: understanding globalization | thomas l. friedman,-0.2418032564086028
the liar's club: a memoir | mary karr,-0.061374271671225306
the life and loves of a she-devil | fay weldon,0.07593346747793459
the light fantastic (discworld novels (paperback)) | terry pratchett,-0.028113410939678736
the lilac bus: stories | maeve binchy,0.09376211406692085
the lion's game | nelson demille,-0.4605527958035937
"the lion, the witch and the wardrobe (full-color collector's edition) | c. s. lewis",-0.12133654792369297
"the lion, the witch and the wardrobe (rpkg) (narnia) | c. s. lewis",0.11315272965005796
"the lion, the witch, and the wardrobe (the chronicles of narnia, book 2) | c. s. lewis",0.2193988741098036
the list of 7 | mark frost,0.6411190480244581
the list | steven paul martini,-0.13570583771540262
the little friend | donna tartt,-0.022888421545008253
the little prince (wordsworth collection) | antoine de saint-exupã©ry,-0.1308828630557169
the little prince | antoine de saint-exupã©ry,-0.1525024022122311
the lobster chronicles: life on a very small island | linda greenlaw,-0.1151328608440736
the locket : a novel (christmas box trilogy) | richard paul evans,-0.17907572818269382
the locket | richard paul evans,0.032565996213848994
the lone ranger and tonto fistfight in heaven | sherman alexie,-0.22461579137733648
the loner | joan johnston,0.12139505943923966
the long road home | danielle steel,-0.16035119144286417
the long walk | stephen king,-0.5128047741352442
the long winter (little house) | laura ingalls wilder,-0.11643781450163448
the looking glass : a novel (the locket series) | richard paul evans,-0.2538894028831257
the loop | nicholas evans,-0.14813973901053254
the loop: a novel | nicholas evans,0.03251967984060193
the lord of the rings (movie art cover) | j.r.r. tolkien,-0.680523265152334
the lords of discipline | pat conroy,0.33342035445322965
the lost boy: a foster child's search for the love of a family | dave pelzer,-0.037617642591360516
the lost continent: travels in small-town america | bill bryson,0.026816447726472993
the lost world | michael crichton,-0.222024578829824
the lost world: a novel | michael crichton,-0.21787667706955238
the lottery winner : alvirah and willy stories | mary higgins clark,0.13799957390643264
the lottery winner: alvirah and willy stories | mary higgins clark,0.1747090527302403
the love letter | cathleen schine,0.2689064126107009
the lovely bones | alice sebold,-0.15178736186273656
the lovely bones: a novel | alice sebold,-0.38010277170584605
the lunatic cafe (anita blake vampire hunter (paperback)) | laurell k. hamilton,-0.17878647864731656
the lust lizard of melancholy cove | christopher moore,-0.1423728302395455
the macgregors: alan - grant (the macgregors) | nora roberts,0.007808608565643206
the macgregors: daniel-ian | nora roberts,-0.07556213133859498
the macgregors: serena - caine (the macgregors) | nora roberts,-0.02256511010813487
the magic circle | katherine neville,-0.2788505130596596
"the magic of recluce (recluce series, book 1) | l. e. modesitt jr.",-0.18147977045798827
the magic of you (malory novels (paperback)) | johanna lindsey,-0.030586147762821998
the magician's assistant | ann patchett,0.06379343744801724
the magician's nephew (narnia) | c. s. lewis,-0.11694033074955093
the magician's nephew (rack) (narnia) | c. s. lewis,-0.38354781483303935
the magician's nephew | c. s. lewis,0.18850693849418446
the magician's tale | david hunt,0.5907117303394326
the magus | john fowles,0.27413183441864875
the main corpse (culinary mysteries (paperback)) | diane mott davidson,-0.19403091993267244
the maltese falcon (vintage crime/black lizard) | dashiell hammett,-0.42375035601982125
the mambo kings play songs of love | oscar hijuelos,0.27724936313846005
"the mammoth hunters (auel, jean m. , earth's children.) | jean m. auel",-0.07190942345511092
the mammoth hunters (earth's children (paperback)) | jean m. auel,-0.1792361126457915
the mammy | brendan o'carroll,-0.23276545142134095
the man from st. petersburg (#1 author's classic spy thriller) | ken follett,0.611612341596071
the man in the high castle | philip k. dick,-0.38469285016369653
the man who ate the 747 | ben sherwood,-0.0668423022011645
the man who listens to horses | monty roberts,-0.2129950043040146
the man who mistook his wife for a hat : and other clinical tales | oliver sacks,-0.43203965185106746
the man who mistook his wife for a hat: and other clinical tales | oliver sacks,-0.18563387411220403
the map of love | ahdaf soueif,-0.05387570881975242
the map that changed the world : william smith and the birth of modern geology | simon winchester,-0.003447907263291185
the mark of the assassin | daniel silva,0.49576708018118976
the mark: the beast rules the world (left behind #8) | tim lahaye,-0.13094317983015225
the mark: the beast rules the world (left behind no. 8) | tim lahaye,0.04672129204245184
the martian chronicles | ray bradbury,-0.20242938750097947
the mask | dean r. koontz,0.0016102390647570292
the master and margarita | mikhail bulgakov,-0.33144560554162394
"the master butchers singing club : a novel (erdrich, louise) | louise erdrich",-0.053105912311703876
the masterharper of pern (dragonriders of pern (paperback)) | anne mccaffrey,0.07189746207240719
the matarese countdown | robert ludlum,0.5423632259946405
the maze | catherine coulter,0.016146839747204534
the meaning of life | bradley trevor greive,0.051940916941297814
the member of the wedding | carson mccullers,0.3702187649449244
the memoirs of cleopatra: a novel | margaret george,-0.5995225334187672
the memory of earth (homecoming (paperback)) | orson scott card,-0.1401737022894714
the mercy rule | john t. lescroart,0.2069338622797081
the mermaids singing | lisa carey,-0.11733008913324569
"the message (animorphs , no 4) | k. a. applegate",-0.17076510194306194
the metamorphosis (bantam classics) | franz kafka,-0.1872879798786525
the metamorphosis and other stories (dover thrift editions) | franz kafka,0.26117409417350157
the midnight club | james patterson,-0.0037020762648897164
the midnight hour | karen robards,0.7210244580564807
the midwife's apprentice (trophy newbery) | karen cushman,-0.5088885473689014
the millionaires | brad meltzer,-0.6037985319358207
the miracle life of edgar mint: a novel | brady udall,-0.3491387219184953
"the miserable mill (a series of unfortunate events, book 4) | lemony snicket",-0.42512833741452594
the mistress of spices | chitra banerjee divakaruni,0.14999581726667974
the mists of avalon | marion zimmer bradley,-0.22909920829806374
the monkey's raincoat | robert crais,-0.30066332015326547
the moonstone (penguin classics) | wilkie collins,0.1667939030456445
the moor (mary russell novels (paperback)) | laurie r. king,0.23399855356217716
the more i see you | lynn kurland,0.41572468474573926
the morning after | lisa jackson,-0.07577828449069474
the mosquito coast | paul theroux,0.24016366411402715
the most wanted | jacquelyn mitchard,0.3154097534466496
the mother tongue | bill bryson,-0.047314521018724735
the mothman prophecies | john a. keel,-0.25673485641739024
the mouse and the motorcycle | beverly cleary,0.47721687150577785
the mulberry tree | jude deveraux,-0.4173228763698931
the mummy or ramses the damned | anne rice,0.028452978769400995
the murder book | jonathan kellerman,-0.25145313699157323
the murders of richard iii | elizabeth peters,0.27214687182359165
the music of dolphins (apple signature edition) | karen hesse,-0.2254051383955561
the music of the spheres | elizabeth redfern,-0.2235048180295787
the mysteries of pittsburgh | michael chabon,-0.30327346484183515
the mystery of the cupboard (indian in the cupboard) | lynne reid banks,0.47166714119858505
the naked face | sidney sheldon,-0.3986505034797064
the name of the rose | umberto eco,0.4055688273230468
the name of the rose: including postscript to the name of the rose | umberto eco,-0.2811800039822426
the namesake | jhumpa lahiri,-0.41631181008686385
the nanny diaries: a novel | emma mclaughlin,-0.3240584790409099
the narrows: a novel | michael connelly,-0.8506229799568846
the natural | bernard malamud,0.4708024234067615
the neverending story | michael ende,-0.014560311484734963
"the new york trilogy: city of glass, ghosts, the locked room (contemporary american fiction series) | paul auster",-0.201969714028577
the next accident | lisa gardner,-0.1677178020434041
the night before | lisa jackson,-0.4899222070245163
the night crew | john sandford,-0.06885168565561023
the night listener : a novel | armistead maupin,-0.16378566332063021
the night listener | armistead maupin,-0.4217521716782641
the night manager | john le carre,0.368060992302383
the nine month plan | wendy markham,-0.18295515706897733
"the nitpicker's guide for next generation trekkers, vol. 2 | phil farrand",0.3912138910101532
the no. 1 ladies' detective agency (today show book club #8) | alexander mccall smith,-0.3330354420128225
the no. 1 ladies' detective agency | alexander mccall smith,0.1104214042063624
the notebook | nicholas sparks,-0.206256427734753
the novel | james a. michener,0.10746386660511469
the oath | john lescroart,0.010907581351325992
the oath: a novel | frank peretti,-0.08700836535856038
the odyssey | homer,0.11902367727862015
the offer | catherine coulter,0.20822250843567697
the old contemptibles | martha grimes,0.25468318538601514
the old silent | martha grimes,0.5239064463130716
the once and future king | t. h. white,-0.3843443705060766
"the one world, one heart: everyone has the same basic needs and emotions. we must put aside our differences and come together as one in peace, u | susan polis schutz",0.1194947525901534
the orchid hunter | jill marie landis,0.08456396693386496
the orchid thief (ballantine reader's circle) | susan orlean,-0.018726134123809243
the other boleyn girl | philippa gregory,-0.5378858208465331
the other daughter | lisa gardner,-0.22688316739385117
the other side and back: a psychic's guide to our world and beyond | sylvia browne,0.14503499914000728
the other side of midnight | sidney sheldon,0.08215371212543969
the outlaws of sherwood | robin mckinley,0.03268649805231163
the outside man | richard north patterson,0.05642435171820771
the outsiders (now in speak!) | s. e. hinton,-0.34748459950462807
the outsiders | s. e. hinton,-0.42825022344159636
the overseer | jonathan rabb,0.26128182691678703
the pact: a love story | jodi picoult,-0.1875822447699515
the paperboy | pete dexter,-0.32335062494245237
the partner | john grisham,-0.3491670592676867
the passion of artemisia | susan vreeland,-0.4180298203442966
the passion | jeanette winterson,-0.4880613059745297
"the path of daggers (the wheel of time, book 8) | robert jordan",-0.1861987163448213
the patient | michael palmer,-0.30409968654556685
the pearl | john steinbeck,-0.3279343705852264
the pelican brief | john grisham,0.03283119842993539
the penwyth curse | catherine coulter,0.08006487208087779
the perfect elizabeth : a tale of two sisters | libby schmais,0.5472482042054987
the perfect husband | lisa gardner,-0.24775954270279818
the perfect lie | dinah mccall,0.3077265354623195
"the perfect neighbor (the macgregors) (the macgregors : special edition series, no 1232) | nora roberts",-0.10093025454155001
the perfect storm : a true story of men against the sea | sebastian junger,-0.060187040715604545
the perfect storm: a true story of men against the sea | sebastian junger,-0.32256763501986885
the perfect summer | luanne rice,-0.19161356913818536
the perks of being a wallflower | stephen chbosky,-0.7122839395241995
the persian pickle club | sandra dallas,0.0061937572763256345
the phantom of the opera: the original novel | gaston leroux,0.6057012483757132
the phantom tollbooth | norton juster,-0.15193249158983635
the piano tuner : a novel | daniel mason,0.1393998135184404
the piano tuner | daniel mason,-0.3629339140260992
the picture of dorian gray (bantam classics) | oscar wilde,0.28943707941216545
the picture of dorian gray (dover thrift editions) | oscar wilde,0.6021461734797573
the picture of dorian gray (modern library (paperback)) | oscar wilde,0.285658784395318
the picture of dorian gray (penguin classic) | oscar wilde,-0.5737616267559948
the pied piper | ridley pearson,-0.05706752611767381
the pigman | paul zindel,0.019669470087661015
the pilgrimage | paulo coelho,0.3171133299958618
"the pillars of creation (sword of truth, book 7) | terry goodkind",-0.3089843298878989
the pillars of the earth | ken follett,-0.3075952363746014
the pilot's wife : a novel tag: author of the weight of water (oprah's book club (hardcover)) | anita shreve,-0.28548462633852234
the pilot's wife : a novel | anita shreve,-0.21367672947731722
the pilot's wife | anita shreve,-0.06614998329534652
the plague (vintage international) | albert camus,0.011102959482552674
the plague tales | ann benson,-0.16788487959244808
the plains of passage (earth's children (paperback)) | jean m. auel,0.05762563726522988
the playboy | carly phillips,0.13357105002398342
the pleasure of my company: a novel | steve martin,-0.312353828058495
the pms outlaws : an elizabeth macpherson novel | sharyn mccrumb,-0.10649935292309091
the poet | michael connelly,-0.2536424233109757
the poisonwood bible | barbara kingsolver,-0.3230798524019728
the poisonwood bible: a novel | barbara kingsolver,-0.33349111602035647
the postman (bantam classics) | david brin,-0.3375604361842556
the prayer of jabez: breaking through to the blessed life | bruce wilkinson,-0.022768803608944108
the presence | john saul,-0.2390329569844349
the president's daughter | jack higgins,0.12467718661589089
the prince (penguin classics) | niccolo machiavelli,0.36129627344977266
the prince of tides | pat conroy,0.20461997880226773
the princess bride: s morgenstern's classic tale of true love and high adventure | william goldman,-0.3666287316561796
the princess diaries | meg cabot,0.08306242848998192
the prize | julie garwood,0.1771161255633129
the probable future | alice hoffman,-0.04994076209865629
the professor and the madman | simon winchester,-0.36951174401734105
"the professor and the madman: a tale of murder, insanity, and the making of the oxford english dictionary | simon winchester",-0.06106040902911171
the program | stephen white,-0.5930365736837813
the prometheus deception | robert ludlum,0.002263138167114732
the promise in a kiss | stephanie laurens,-0.19579031643297537
the promise | danielle steel,0.25009839332903705
the prophet | kahlil gibran,-0.44514728856735053
"the psychologist's book of self-tests: 25 love, sex, intelligence, career, and personality tests developed by professionals to reveal the real you | louis h. janda",0.3170544350551686
the pull of the moon | elizabeth berg,-0.17058753813008526
the purpose-driven life: what on earth am i here for? | rick warren,-0.08796112739004387
the pursuit (avon historical romance) | johanna lindsey,0.1722478786412848
the queen of the damned (vampire chronicles (paperback)) | anne rice,-0.01245175839162756
the queen's fool : a novel | philippa gregory,-0.48654986359997754
the quiet game | greg iles,-0.5547282455260725
the quilter's apprentice | jennifer chiaverini,-0.4754475691930322
the rainmaker | john grisham,-0.09388946095653052
the ranch | danielle steel,-0.14120318771416812
the rapture of canaan (oprah's book club (hardcover)) | sheri reynolds,-0.2844379937416541
the rapture of canaan | sheri reynolds,-0.10902775259167861
the reader | bernhard schlink,-0.11619906606722724
the rebel angels | robertson davies,0.23839511913231667
the red badge of courage (bantam classics) | stephen crane,0.5241906596229177
the red horseman | stephen coonts,0.2535684382017674
the red room | nicci french,0.3089946054532501
the red scream | mary willis walker,0.4353264483367205
the red tent (bestselling backlist) | anita diamant,-0.4329484930489006
the red tent : a novel | anita diamant,0.155003415949726
the redemption of althalus | david eddings,-0.1540199991801719
the reef | nora roberts,-0.007587513316525289
the regulators | richard bachman,-0.1031460129961247
the regulators | stephen king,0.17204733729778443
the remains of the day (vintage international) | kazuo ishiguro,0.026666607710411624
the remnant: on the brink of armageddon (left behind no. 10) | tim lahaye,0.27471678336406136
the renegades of pern (dragonriders of pern (paperback)) | anne mccaffrey,-0.16191784001751267
"the reptile room (a series of unfortunate events, book 2) | lemony snicket",-0.1972903182709325
the rescue | nicholas sparks,-0.24512755759587915
the restaurant at the end of the universe (hitchhiker's trilogy (paperback)) | douglas adams,-0.24981635916918493
the return journey | maeve binchy,0.11473980968923174
the return of the indian (indian in the cupboard) | lynne reid banks,0.24712161678355554
"the return of the king (the lord of the rings, part 3) | j. r. r. tolkien",-0.5769807712238296
"the return of the king (the lord of the rings, part 3) | j.r.r. tolkien",-0.31630421164271016
the return | bentley little,-0.15020446200406823
the right hand of evil | john saul,0.233732227984441
the ring | danielle steel,0.30226224233461674
the ritual bath (peter decker &amp; rina lazarus novels (paperback)) | faye kellerman,-0.15261659993394625
the river king | alice hoffman,-0.08373195672184841
the road ahead | bill gates,-0.025768077727040324
the road from coorain | jill ker conway,0.012881210334150017
the road to gandolfo | robert ludlum,0.3520496694576834
the road to omaha | robert ludlum,0.444899929493895
the robber bride | margaret atwood,0.06514968378052476
the romance reader | pearl abraham,-0.554487997103833
the rosewood casket | sharyn mccrumb,0.07022950954742407
the rowan (ace science fiction) | anne mccaffrey,-0.41348759117635214
"the ruby in the smoke (sally lockhart trilogy, book 1) | philip pullman",-0.26449198633257115
the ruby in the smoke | philip pullman,0.05843438524403986
"the ruby knight (elenium, book 2) | david eddings",0.057664386470446714
the rule of four | ian caldwell,-0.34449706237579136
the rules(tm) : time-tested secrets for capturing the heart of mr. right | ellen fein,0.067497306540249
the run | stuart woods,0.2112917021405942
the runaway jury | john grisham,-0.14374662976569746
the sabbathday river | jean hanff korelitz,-0.22413287560229364
the salaryman's wife (children of violence series) | sujata massey,-0.29428191199407894
the samurai's garden : a novel | gail tsukiyama,-0.20345543898051027
the sands of time | sidney sheldon,0.2982659448842929
the satanic verses | salman rushdie,0.28116036435556546
the saving graces: a novel | patricia gaffney,-0.25683475431149827
the scandalous summer of sissy leblanc : a novel | loraine despres,0.1820010746221191
the scandalous summer of sissy leblanc: a novel | loraine despres,-0.39008364865733725
"the scarecrow walks at midnight (goosebumps, no 20) | r. l. stine",0.3140810610983905
the scarlet letter | nathaniel hawthorne,-0.008214893965682868
the scions of shannara (heritage of shannara (paperback)) | terry brooks,0.0014186449342884061
the scold's bridle | minette walters,0.4653056904042524
the scorpio illusion | robert ludlum,-0.1354884945194726
the scottish bride (bride trilogy (paperback)) | catherine coulter,0.17061919414532267
the screwtape letters | c. s. lewis,-0.1288193995309628
the sculptress (sculptress) | minette walters,0.07628929427992143
the sculptress | minette walters,-0.1114557797111563
the sea hunters | clive cussler,-0.027422531900552174
the search | iris johansen,-0.38850375438297874
the season of passage | christopher pike,0.12112068141319389
the second silence | eileen goudge,-0.06516191831549004
the second summer of the sisterhood | ann brashares,0.23278847004077263
the second time around : a novel | mary higgins clark,-0.37470226954863867
the secret diary of adrian mole aged 13 3/4 | sue townsend,0.016595475783897227
the secret diary of anne boleyn | robin maxwell,0.13609092468074008
the secret garden | frances hodgson burnett,0.3709439755490634
the secret hour | luanne rice,0.06771106410677975
the secret language of dreams: a visual key to dreams and their meanings | david fontana,-0.451880771293711
the secret life of bees | sue monk kidd,-0.4327505837452263
the secret of the indian (indian in the cupboard) | lynne reid banks,0.005891488660863058
"the secret of the old clock (nancy drew mystery stories, no 1) | carolyn keene",-0.3277492810090339
the secret | julie garwood,-0.2902251130561303
"the seeress of kell (the malloreon, book 5) | david eddings",-0.014785009367789757
the servants of twilight | dean r. koontz,-0.01710544080458203
the seven spiritual laws of success: a practical guide to the fulfillment of your dreams (based on creating affluence) | deepak chopra,-0.3132590900086697
the seventh commandment | lawrence sanders,-0.08971821794730156
the seville communion | arturo perez-reverte,0.11439166965738667
"the shadow in the north (sally lockhart trilogy, book 2) | philip pullman",0.035847225966356165
"the shadow rising (the wheel of time, book 4) | robert jordan",0.12220399196236913
the shape of snakes | minette walters,-0.013931832663764965
the shell seekers (shell seekers) | rosamunde pilcher,-0.08603577030955303
the sheltering sky (vintage international) | paul bowles,-0.39142526286663337
"the shelters of stone (earth's children series, no 5) | jean m. auel",-0.6546152595199133
"the shelters of stone (earth's children, book 5) | jean m. auel",-0.1435271193582904
the sherbrooke bride (bride trilogy (paperback)) | catherine coulter,0.11502494634970338
the sherbrooke twins | catherine coulter,-0.11402541510775037
the shining | stephen king,-0.2724537513175131
the ship who sang | anne mccaffrey,-0.06491608206656903
the ship who searched | anne mccaffrey,-0.14591047207478727
the shipping news : a novel | annie proulx,-0.3149782152753284
the short forever | stuart woods,-0.28977823991622703
"the shunning (heritage of lancaster county/beverly lewis, 1) | beverly lewis",-0.1413106240383754
the sigma protocol | robert ludlum,-0.32448848124240276
the sign of the beaver | elizabeth george speare,0.5733712936493672
the silence of the lambs | thomas harris,-0.23614060689384622
the silent bride (april woo suspense novels (paperback)) | leslie glass,-0.28762021960449186
the silmarillion | j.r.r. tolkien,-0.6464740844184036
the silver chair | c. s. lewis,-0.004989459084939956
the silver wolf | alice borchardt,-0.3473180022243584
the simeon chamber | steven paul martini,-0.1068591247988845
the simple truth | david baldacci,-0.08721688550918538
"the sinister pig (hillerman, tony) | tony hillerman",-0.4174602089965822
the sinner | tess gerritsen,-0.8510278527496351
the sisterhood of the traveling pants | ann brashares,-0.27351703410296335
the sisterhood | michael palmer,-0.07075464928440002
the sixteen pleasures: a novel | robert hellenga,0.10903368895935031
the skies of pern | anne mccaffrey,-0.7018712249636228
the sky is falling | sidney sheldon,-0.5215179371448192
"the slippery slope (a series of unfortunate events, book 10) | lemony snicket",-0.21182934126742148
the smoke jumper | nicholas evans,-0.3415672653638442
the snow garden : a novel | christopher rice,0.04577815276835515
the song reader | lisa tucker,-0.06457920583143718
the songcatcher: a ballad novel | sharyn mccrumb,-0.3491533347436271
the songlines | bruce chatwin,0.37149913752650054
the soul catcher: a maggie o'dell novel | alex kava,0.14207989885862723
the sound and the fury (vintage international) | william faulkner,-0.053610322819334214
the source | james a. michener,0.06858438427738073
"the south beach diet: the delicious, doctor-designed, foolproof plan for fast and healthy weight loss | arthur agatston",-0.2432519542417887
the sparrow | mary doria russell,-0.3488664506580146
the spirit catches you and you fall down | anne fadiman,-0.24587428717706614
the sportswriter (vintage contemporaries) | richard ford,-0.11749619614432295
the stand (the complete and uncut edition) | stephen king,-0.9106257912293139
the stand: complete and uncut | stephen king,-0.1696904924943011
the stand: the complete &amp; uncut edition | stephen king,-0.13492745570156087
the stargazey: a richard jury mystery (richard jury mysteries (paperback)) | martha grimes,-0.17681909827872727
the stars shine down | sidney sheldon,-0.06836845632213412
the stepford wives | ira levin,0.30561024733366143
the stone diaries | carol shields,0.05776260009003179
the stone forest | karen harper,0.07927936379117478
the stone monkey (lincoln rhyme novels (paperback)) | jeffery deaver,-0.21945358121304645
the stone monkey : a lincoln rhyme novel | jeffery deaver,-0.6879622613540591
the story of b | daniel quinn,-0.3497742133174003
the story of jonah (an alice in bibleland storybook) | alice joyce davidson,0.9214666298776192
the stranger | albert camus,-0.2785331173840493
the straw men | michael marshall,-0.7780265141845225
the street lawyer | john grisham,-0.2204446824811056
"the subtle knife (his dark materials, book 2) | philip pullman",-0.18632682297898223
the sum of all fears (jack ryan novels) | tom clancy,0.06303404346146996
the sum of all fears | tom clancy,-0.30389277540051823
the summerhouse | jude deveraux,-0.288630733887075
"the summoning god (the anasazi mysteries, book 2) | kathleen o'neal gear",-0.25096553364220253
the summons | john grisham,-0.4325552589932244
the surgeon | tess gerritsen,-0.266171378476704
the survivors club | lisa gardner,-0.35482365898899715
the sweet potato queens' big-ass cookbook (and financial planner) | jill conner browne,0.3655227907395035
the sweet potato queens' book of love | jill conner browne,-0.18667894411667715
the switch | sandra brown,-0.225260303206005
the tailor of panama | john le carre,-0.14156092381044044
"the taking (koontz, dean) | dean koontz",-0.048743980771142906
the talbot odyssey | nelson demille,-0.037332515907618276
the tale of the body thief (vampire chronicles (paperback)) | anne rice,-0.1579413363963007
the tale of the body thief (vampire chronicles) | anne rice,-0.03977123621462574
the talented mr. ripley (vintage crime/black lizard) | patricia highsmith,0.07810789979439496
the talisman | stephen king,-0.2718362755086593
the tall pine polka (ballantine reader's circle) | lorna landvik,-0.6007467845969302
the tao of pooh | benjamin hoff,-0.3050112949448187
the target | catherine coulter,-0.09766131071960588
the tattooed map | barbara hodgson,0.20266117364251227
the te of piglet | benjamin hoff,-0.3482721920366587
the teeth of the tiger | tom clancy,-0.19522552881053912
the temple of my familiar | alice walker,0.1786172314235891
the tenth insight : holding the vision | james redfield,-0.1781060610650363
the tenth justice | brad meltzer,0.06899365486707207
the terminal man | michael crichton,-0.13112151549041942
the terrible hours | peter maas,-0.40568648420447606
the testament | john grisham,-0.29544846873003794
the thief lord | cornelia funke,-0.24730358151343731
the thief of always | clive barker,0.10218652004717665
the thin woman | dorothy cannell,-0.5220450772656468
the things they carried | tim o'brien,-0.4681261047759122
the third option | vince flynn,-0.17492801212717213
the third twin | ken follett,0.005492584179410467
the third victim | lisa gardner,-0.12126706674018338
the third wife | jasmine cresswell,0.44038899845762836
the thomas berryman number | james patterson,0.037556106624231075
the thorn birds | colleen mccullough,0.07683887249390736
the tightwad gazette: promoting thrift as a viable alternative lifestyle | amy dacyczyn,0.3901979545163867
the time traveler's wife (harvest book) | audrey niffenegger,0.02493442513312646
the time traveler's wife (today show book club #15) | audrey niffenegger,-0.08289766210617994
